Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[169]    0.0    0.00    0.00       2         Move* std::__addressof<Move>(Move&) [169]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >) [180]
[170]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, long long*>(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, long long*) [170]
                0.00    0.00       2/8           long long* std::__niter_base<long long*>(long long*) [68]
                0.00    0.00       2/8           long long* std::__niter_base<long long*, std::vector<long long, std::allocator<long long> > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >) [69]
                0.00    0.00       2/10          __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >::operator+(long) const [60]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<long long, std::allocator<long long> >::_S_relocate(long long*, long long*, long long*, std::allocator<long long>&) [157]
[171]    0.0    0.00    0.00       2         long long* std::__relocate_a<long long*, long long*, std::allocator<long long> >(long long*, long long*, long long*, std::allocator<long long>&) [171]
                0.00    0.00       6/8           long long* std::__niter_base<long long*>(long long*) [68]
                0.00    0.00       2/2           std::enable_if<std::__is_bitwise_relocatable<long long, void>::value, long long*>::type std::__relocate_a_1<long long, long long>(long long*, long long*, long long*, std::allocator<long long>&) [173]
-----------------------------------------------
                0.00    0.00       2/2           void std::__insertion_sort<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__ops::_Iter_less_iter) [176]
[172]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::move_backward<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >) [172]
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::__miter_base<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >) [104]
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::__copy_move_backward_a<true, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >) [180]
-----------------------------------------------
                0.00    0.00       2/2           long long* std::__relocate_a<long long*, long long*, std::allocator<long long> >(long long*, long long*, long long*, std::allocator<long long>&) [171]
[173]    0.0    0.00    0.00       2         std::enable_if<std::__is_bitwise_relocatable<long long, void>::value, long long*>::type std::__relocate_a_1<long long, long long>(long long*, long long*, long long*, std::allocator<long long>&) [173]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::__unique<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__ops::_Iter_equal_to_iter>(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__ops::_Iter_equal_to_iter) [199]
[174]    0.0    0.00    0.00       2         __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > std::__adjacent_find<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__ops::_Iter_equal_to_iter>(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__ops::_Iter_equal_to_iter) [174]
                0.00    0.00       2/6           bool __gnu_cxx::operator==<long long*, std::vector<long long, std::allocator<long long> > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > const&, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > const&) [70]
                0.00    0.00       2/12          bool __gnu_cxx::__ops::_Iter_equal_to_iter::operator()<__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >) const [57]
                0.00    0.00       2/68          __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > >::operator++() [24]
                0.00    0.00       2/34          bool __gnu_cxx::operator!=<long long*, std::vector<long long, std::allocator<long long> > >(__gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > const&, __gnu_cxx::__normal_iterator<long long*, std::vector<long long, std::allocator<long long> > > const&) [36]
-----------------------------------------------
                0.00    0.00       2/2           void std::__final_insertion_sort<__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__ops::_Iter_less_iter) [181]
[175]    0.0    0.00    0.00       2         void std::__insertion_sort<__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__ops::_Iter_less_iter) [175]
                0.00    0.00      30/64          bool __gnu_cxx::operator!=<Event*, std::vector<Event, std::allocator<Event> > >(__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > > const&, __gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > > const&) [25]
                0.00    0.00      28/28          bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > > >(__gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >, __gnu_cxx::__normal_iterator<Event*, std::vector<Event, std::allocator<Event> > >) const [44]
